ID,SCREENNAME,FOLLOWERCOUNT
211554263,mqbarrett,207
1200468920,MyriamCTraub,206
220983330,helgeho,206
390440010,LanaAlsabbagh,206
1249249933833764865,Marcumlau,206
3085709819,jackieinva,205
953186687261134848,yuwen_lu_,201
1159091256766713856,HimarshaJ,199
164805193,pavlos098,197
1794171,ptrourke,197
1511472330,maturban1,196
113305345,BrenMckinley,188
4844579470,johnaberlin,185
149005714,PrateekPrasana,183
261697874,AhmedAAlghamdi,182
201612370,hanysalaheldeen,180
70381169,Seekjesusnow,176
15931296,fanchyna,172
2173480850,BreitingerC,172
279176818,SyedRizvi114,171
539316186,aparupkhatua,161
1118163140485832704,AlexGar89904842,158
4738176435,Mementoweb,157
32747579,ScottGAinsworth,153
206340497,webarchiv_cz,149
813645631294152705,Sageprofessor,148
8500742,carltonnorthern,146
1082272780542988289,Gavindya2,146
27013170,moffattchristie,142
1288735657863643136,ordSerbia,141
1061370768385327105,metamerlabs,138
57553780,babbiep,136
743848332804628485,jcdl2018,128
26921595,CandyHatcher,126
3405639663,jcdl2016,124
149163722,chandakaniket,124
4909734269,ricardobasilio_,124
15785369,pfoytik,119
1052541652680638464,Mayukh84159000,118
1131248236168175617,DKE_Group_Gipp,118
256118545,normeu,117
936026224937308161,TasinChoudhury,117
123199606,jaf_ferdous,115
3099127504,getasijimyni,114
3271976762,kingswebit,114
203744844,yanjiefoo,114
2919263380,WessamElhefnawy,113
31866134,okzach,113
737852660183932928,Tunaz_Islam,113
774291230985367552,mahanama94,113
907341293717737473,m_nsiddique,112
539768101,CamtheWicked,111
2182839406,shubyzen,110
1205333199477493760,TReid803,108
65829374,HouseofMadclass,106
3940651277,migohe14,105
278198164,AAlasaadi,105
3186594402,nepali_photon,104
932898486424440832,itii_journal,103
1569615132,abhiram_1289,102
1911773226,KbeKwasi,101
256842707,tamernadeem,100
1381440247,soakedinyellow,100
821042028800802816,grantcatkins,98
1118049047087132672,Muhamme12244724,97
47995926,IKaeRI,96
34775622,vneblitt,95
570277495,haoscs,93
825218681252765696,Hussam_A_Hallak,91
824794440409706496,mir_smi,91
2580841434,lemoine_al,90
106536714,Faryane,89
15709998,scottabbey,86
16632193,LyndaLSF,86
729223119030751232,sheershasamach1,86
1193122769883541505,DukeCarlos5,82
1164239759721394176,VikasGAshok1,82
60923303,realjasonrich,82
56285668,kalpeshpadia,79
570557060,emilyfruge1974,77
271609574,SebRobMTL,77
956249221941751813,NirdsLab,75
39125230,douglasbechara,74
42337563,claudiodgl,74
1427564913602568193,jcdl2022,74
1121089643133460481,ODUCFD,74
1217668183483658240,Nej1E,73
1862092890,CorrenMcCoy,73
382427814,ehetzner,72
1221649856525209600,dodlapati_reddy,72
2800143252,LulwahMA,71
808893873766432768,maheedhargunnam,70
549981650,cbrittpeterson,70
1365325922157658117,CosseyKimberley,69
23670057,WndringAramean,69
2806320271,maruf_sakib,68
1432774155804499975,NorfolkIndoor,67
3589613055,valeriepotter31,66
704828545130835968,22bolter,65
84562497,mahfuzulhoq,63
377121556,mattbryant01,59
2330940993,ebel_nwafor,58
868341456972525569,PlinioHVargas,58
1192443631350796289,abigail_mabe,55
4724374220,chaiTnCode,53
905638971362996224,DannyDChef,53
2997497762,kutmaakclement1,53
1221214731761078272,pates_richard,53
1132403031830618119,sheissheba,51
1192435427518619649,dhruv_282,50
831353796,AmandaGreenw00d,50
398726412,kumarshb,49
885393684912635904,itzMASheikh,49
2847587880,real_currents,49
365952591,joc7188,48
1034574754781511680,SusanZ007,47
1141100839437836288,Emojiche,46
54493821,Manoj_Chandra11,46
1241916530973163521,usersami7,45
26396580,CAredwoodGrl,45
773474414516015104,ijicsjournal,44
1265359809349660672,Xin46678113,43
1191265055112859649,Sergio70460461,42
1443902183133564931,laminca04748103,42
1008388189826973696,SundryTomatoes,42
1383120733,kcare704,42
1106307650533363714,Harrypatrick687,41
2511044237,AjayiKehindep,41
497739974,mk344567,38
355852416,dkfzhf111,38
2796664071,LMForensics,37
887212087449010176,ijngnjournal2,37
311164029,kkt_tweet,36
543394546,Mittrach_garten,35
538185924,TamerRagaee,34
466184798,abettlam,33
2359848976,joseph_deanna,33
1106677911032119297,NiphadkarNeha,32
1450002808229580805,claasen_llew,32
98296019,msmelaniemills,32
1235595204175884289,liya_lamia,31
1222224279728640002,liang_xiaoqin,31
125577272,PuneethBikks,31
3439046147,kaylamarie0110,30
1366415265458700293,EthanDsmith2,30
25758355,SirJamesBurns,30
1425100401217576961,MathiasStefan5,29
269869476,AprilinNC,29
1221796655655047169,MahsaSharifi11,28
780577332805242880,EmilyEscamilla_,28
698172818563952640,LarryWilson1942,28
888343617307148289,AirccfpIjans,27
3809474417,ClaytonMccallum,26
1175558436135813122,DrMarkwilliam2,26
1047393245674725376,Codify_Designs,26
1448199718425796612,tpdl2022,25
1220772348401307649,iesakiotis,23
1469241337,thiriveedhisree,23
952487271705530368,PramodShehan5,23
1094978973245812738,atlantianapurv,22
1301310099164737536,udithprabhu,22
1221472071299010561,EvanS17824304,21
997804160,AMRALZOGBY,21
3855821243,jayaikat,20
1205644960361406464,Morteza46307480,20
754350150357807104,HermannKroll,20
1221115389079379970,TareqSaeed20,19
1183024705663463424,l_lsharkey,19
1219622016522670081,brehallie2,18
245981438,Thaer_samar,18
3256198422,Puya_Ghazizadeh,18
936161773325078528,larryalex5555,18
1225516437785206784,harveenkaur121,18
878776601890086913,Raj78888100,17
1122452768776527875,QueenRoyca,17
1384087863248134150,Lucy04391572,17
173013762,doviethung,16
962891533904068608,IRI_2019,16
1319251826982686720,OrodjeAme,16
1363378838479261697,Bright78630075,15
1085975614564253697,mstev0du,14
902487628578095107,graphhoc,14
3241373905,NgYewli,14
2908594483,mamaj1953,14
2434191466,hokie4kids,14
1396290621644607490,DivideZero2,14
797693495553232896,Vendett26972328,13
1174858634066616323,FrankMo54284670,13
846395581471838208,DamienD78,13
791341720470429696,penny2hutson,13
605081124,Chisellaw,13
1196166843053961216,ArchitectDy,13
233049998,ondranicole,12
818102,obfern,12
1219667986451222535,tphasty,12
1220476379206164480,IvanM08106184,12
1328690921446273024,AcmPads,12
1357492233566584832,RobertMaxSlick1,12
1367257633602740227,15Jowens,11
2243119087,KristenWaltersL,11
1187739625,KhaledAusMainz,10
1220049301050667008,TevinDennis3,10
3485785534,manoj_chandra_k,10
926744156294090752,KottakkalAnju,10
1033301899536228352,dimitri81228179,9
3161452212,AliShamim333,9
3219466105,bigstotle,9
1200680935764746240,Jonahdickson6,9
742243474485956608,Mohamma47262302,9
2763613546,momof3inov,8
831213299643584512,a_abdulrahman82,8
378202816,Milbala,8
1354184838941696008,MummertWilliam,8
1083178126945984513,SoadIbrahim16,8
1219285474533167110,P_S_Scheuermann,8
846974414256324608,LunaticBugbear,8
888821797122080768,SpirosTsalikis,7
887768849503973378,mekdl59,7
41181426,karensnet,7
57642998,fileformat,6
1398702580591742979,abraham76262148,6
921741994577334278,WaelKholakyy,6
1367260620555452423,kaypineda3,6
1442915751451500544,TariqueRukshan,6
2865759292,raweigle1,6
1163731318091452416,Jie93488229,5
1441071761030664197,SwathiVenk,5
1308740938785861636,ZKavvadia,5
975404447449993216,SirigerePrakash,5
77531826,involutish,4
2495140081,KarenKvaughan,4
1352772840110616577,cbusd001,4
1417759092593119234,nasreenarif95,4
1164345529918115840,OsamaTheRuler,4
708690890974470145,mridulish,3
1088141174769106945,VamsiKr94338785,3
603399914,YIFEOLUWA,3
828469626124136448,BabithaBokka,3
1219709744073474048,ReddyDodlapati,3
2153354521,iq136boy,2
957904450047414272,sahelno,2
1047918032570523648,UdochiNweke,2
755808986977501184,giridahran_offl,2
820395,ccweigle,2
619160729,WSDLtest,2
326644141,amlhasbat,1
3431446607,hdo003,1
1227002684789514240,AlanChe80864281,1
945086682805633024,Lhuaroto1,1
3404105714,WesFelDAAC,1
954570740,EkinNefes,1
2771013624,z_vvvv,1
918044600,out_of_townie,1
1306248923842052097,Sunshin64868465,0
780941853512372224,_SheenSheen_,0
1027016812658085888,Bathshe25693892,0
1326942361440706561,GSSTCompSci,0
891653392736501760,SugarRuy,0
1564889394,heenalsanghvi,0
1336774232676700162,ThomasA22080824,0
